80.68,0,0,21.04,15.67,66.01,23.44,0,25.85,relax
80.68,0,0,21.38,16,65.57,23.44,0,25.88,relax
80.68,0,0,20.69,16,66.01,23.44,0,25.85,relax
80.68,0,0,20.69,15.67,66.01,23.44,0,25.81,relax
81.64,0,0,21.04,15.67,66.45,23.44,0,26.03,relax
81.16,0,0,20.69,16,65.57,23.44,0,25.86,relax
80.68,0,0,20.36,15.67,66.01,23.44,0,25.77,relax
81.64,0,0,20.02,15.67,66.45,23.44,0,25.9,relax
81.64,0,0,21.04,16.33,66.01,23.44,0,26.06,relax
81.64,0,0,21.04,16.67,66.01,24.13,0,26.18,relax
81.64,0,0,21.04,16,66.45,23.78,0,26.11,relax
82.12,0,0,21.38,15.67,66.01,24.48,0,26.21,relax
81.64,0,0,21.04,16,66.45,24.13,0,26.16,relax
82.12,0,0,21.04,16.33,66.45,23.78,0,26.22,relax
81.64,0,0,21.04,16,66.01,23.78,0,26.06,relax
82.12,0,0,21.38,16,66.89,24.13,0,26.32,relax
82.12,0,0,21.38,16,66.45,24.13,0,26.26,relax
82.12,0,0,21.72,16,66.01,23.78,0,26.2,relax
81.64,0,0,21.38,16,66.45,23.78,0,26.16,relax
81.64,0,0,21.38,16,66.89,23.78,0,26.21,relax
81.64,0,0,21.38,16,66.45,24.13,0,26.2,relax
81.64,0,0,21.38,16.33,66.01,23.78,0,26.14,relax
82.12,0,0,21.38,16,66.89,23.44,0,26.23,relax
81.16,0,0,21.04,16.33,66.45,24.13,0,26.14,relax
81.64,0,0,21.04,16,66.45,23.44,0,26.07,relax
81.16,0,0,21.04,16,66.01,23.44,0,25.96,relax
82.12,0,0,21.38,16,66.45,23.78,0,26.22,relax
81.16,0,0,21.04,16,66.01,23.78,0,26,relax
81.64,0,0,21.38,16,66.45,23.78,0,26.16,relax
80.68,0,0,20.69,16,66.45,23.44,0,25.91,relax
81.16,0,0,20.69,15.67,66.45,23.44,0,25.93,relax
81.16,0,0,21.04,15.67,66.45,23.44,0,25.97,relax
80.68,0,0,20.69,16,66.45,23.44,0,25.91,relax
80.68,0,0,21.04,16,66.01,23.09,0,25.85,relax
80.68,0,0,20.36,16,66.01,23.09,0,25.77,relax
80.21,0,0,20.36,16,66.01,23.09,0,25.71,relax
81.16,0,0,21.04,16,66.01,22.75,0,25.87,relax
80.68,0,0,20.69,16,66.45,23.09,0,25.87,relax
80.68,0,0,20.69,15.67,66.45,23.09,0,25.82,relax
81.16,0,0,20.69,16,66.45,23.44,0,25.97,relax
